Tipo de evento	Código de evento	Fecha de evento	N.º total de impresiones	Versión del firmware	Ayuda
Error	13.B9.A2	10-mar-2026 20:18:18	236463	2502087_007707	Fuser delivery stay jam.
Error	13.B9.A2	10-mar-2026 20:17:26	236463	2502087_007707	Fuser delivery stay jam.
Error	13.B9.A2	10-mar-2026 20:16:03	236463	2502087_007707	Fuser delivery stay jam.
Error	13.B9.A2	10-mar-2026 18:53:34	236453	2502087_007707	Fuser delivery stay jam.
Error	13.B9.A2	10-mar-2026 18:48:36	236453	2502087_007707	Fuser delivery stay jam.
Warning	10.00.58	10-mar-2026 10:12:03	236444	2502087_007707	Errors in the 10.* family are related to toner cartridges and other supply items that require regular replacement as part of routine printer maintenance.
Warning	10.99.40	10-mar-2026 10:12:03	236444	2502087_007707	Errors in the 10.* family are related to toner cartridges and other supply items that require regular replacement as part of routine printer maintenance.
Warning	10.00.70	09-mar-2026 22:57:23	236225	2502087_007707	The printer indicates when a supply level is very low. The actual remaining toner cartridge life might vary.
Error	13.B9.A2	05-mar-2026 12:15:10	234201	2502087_007707	Fuser delivery stay jam.
Error	13.B9.A2	05-mar-2026 12:13:25	234201	2502087_007707	Fuser delivery stay jam.
Error	13.B9.A2	05-mar-2026 12:12:49	234201	2502087_007707	Fuser delivery stay jam.
Error	13.B9.A2	05-mar-2026 12:12:18	234199	2502087_007707	Fuser delivery stay jam.
Error	13.B9.A2	28-feb-2026 14:31:02	232440	2502087_007707	Fuser delivery stay jam.
Info	32.08.A3	24-feb-2026 1:37:23	229459	2502087_007707	An event related to starting the printer.
Info	32.08.A1	24-feb-2026 1:37:22	229459	2502087_007707	An event related to starting the printer.
Info	40.08.00	23-feb-2026 20:38:02	229459	2502087_007707	The USB storage accessory has been removed.
Info	98.00.07	23-feb-2026 20:37:37	229459	2502087_007707	Errors in the 98.* family are related to data corruption in the firmware.
Info	33.01.03	23-feb-2026 20:37:36	229459	2502087_007707	A save or restore process has occurred.
Info	32.08.A1	23-feb-2026 15:49:14	229444	2502087_007707	An event related to starting the printer.
Info	32.08.A3	23-feb-2026 15:49:14	229444	2502087_007707	An event related to starting the printer.
Info	40.08.00	23-feb-2026 10:49:40	229444	2502087_007707	The USB storage accessory has been removed.
Info	98.00.07	23-feb-2026 10:49:27	229444	2502087_007707	Errors in the 98.* family are related to data corruption in the firmware.
Info	33.01.03	23-feb-2026 10:49:26	229444	2502087_007707	A save or restore process has occurred.
Error	13.D3.D2	21-feb-2026 13:59:51	228815	2502087_007707	The paper jammed while attempting to duplex.
Info	32.08.A1	21-feb-2026 0:08:58	227740	2502087_007707	An event related to starting the printer.
Info	32.08.A3	21-feb-2026 0:08:58	227740	2502087_007707	An event related to starting the printer.
Info	32.08.A3	20-feb-2026 23:54:34	227740	2502087_007707	An event related to starting the printer.
Info	32.08.A1	20-feb-2026 23:54:33	227740	2502087_007707	An event related to starting the printer.
Info	32.08.A1	20-feb-2026 23:45:38	227740	2502087_007707	An event related to starting the printer.
Info	32.08.A3	20-feb-2026 23:45:38	227740	2502087_007707	An event related to starting the printer.
Info	32.08.A1	20-feb-2026 20:54:33	227740	2502087_007707	An event related to starting the printer.
Info	32.08.A3	20-feb-2026 20:54:33	227740	2502087_007707	An event related to starting the printer.
Info	40.08.00	20-feb-2026 19:09:42	227740	2502087_007707	The USB storage accessory has been removed.
Info	33.01.03	20-feb-2026 19:09:15	227740	2502087_007707	A save or restore process has occurred.
Info	98.00.07	20-feb-2026 19:09:15	227740	2502087_007707	Errors in the 98.* family are related to data corruption in the firmware.
Info	40.08.00	20-feb-2026 18:55:03	227740	2502087_007707	The USB storage accessory has been removed.
Info	33.01.03	20-feb-2026 18:54:46	227740	2502087_007707	A save or restore process has occurred.
Error	49.38.07	20-feb-2026 18:53:11	0	2502087_007707	Generic error.
Info	40.08.00	20-feb-2026 18:46:20	227740	2502087_007707	The USB storage accessory has been removed.
Info	98.00.07	20-feb-2026 18:45:54	227740	2502087_007707	Errors in the 98.* family are related to data corruption in the firmware.
Info	33.01.03	20-feb-2026 18:45:52	227740	2502087_007707	A save or restore process has occurred.
Info	40.08.00	20-feb-2026 15:55:03	227740	2502087_007707	The USB storage accessory has been removed.
Info	33.01.03	20-feb-2026 15:54:47	227740	2502087_007707	A save or restore process has occurred.
Error	49.38.07	20-feb-2026 15:53:09	0	2502087_007707	Generic error.
Info	32.08.A3	19-feb-2026 0:56:48	226877	2502087_007707	An event related to starting the printer.
Info	32.08.A1	19-feb-2026 0:56:47	226877	2502087_007707	An event related to starting the printer.
Info	32.08.A1	19-feb-2026 0:42:40	226877	2502087_007707	An event related to starting the printer.
Info	32.08.A3	19-feb-2026 0:42:40	226877	2502087_007707	An event related to starting the printer.
Info	40.08.00	18-feb-2026 19:57:36	226877	2502087_007707	The USB storage accessory has been removed.
Info	98.00.07	18-feb-2026 19:57:06	226877	2502087_007707	Errors in the 98.* family are related to data corruption in the firmware.
Info	33.01.03	18-feb-2026 19:57:04	226877	2502087_007707	A save or restore process has occurred.
Info	40.08.00	18-feb-2026 19:43:10	226877	2502087_007707	The USB storage accessory has been removed.
Info	33.01.03	18-feb-2026 19:42:56	226877	2502087_007707	A save or restore process has occurred.
Error	49.38.07	18-feb-2026 19:41:11	0	2502087_007707	Generic error.
